Interface:  eno1
('16:17:54.003974', 461952.7, 513208.37, 9607.5, 16.1, 0.0, 2.0480000000000005)
('16:17:54.030990', 757547.99, 9948.99, 9608.36, 16.1, 7.7, 1.856361111111112)
('16:17:54.059015', 793671.59, 10278.71, 9616.51, 16.2, 0.0, 2.584055555555556)
('16:17:54.083686', 834441.78, 10039.59, 9621.91, 16.2, 0.0, 2.8067222222222226)
('16:17:54.108184', 830544.58, 10110.72, 9617.92, 16.2, 0.0, 2.783666666666667)
('16:17:54.132592', 864089.12, 9661.69, 9617.74, 16.2, 0.0, 1.8581666666666672)
('16:17:54.157144', 920792.38, 10088.53, 9618.04, 16.2, 0.0, 1.7000277777777786)
('16:17:54.181537', 951784.03, 10154.11, 9617.64, 16.2, 0.0, 1.820277777777778)
('16:17:54.205973', 962701.15, 10136.17, 9618.32, 16.2, 0.0, 1.8497777777777782)
('16:17:54.230338', 952965.42, 10165.73, 9623.25, 16.2, 10.0, 1.8773888888888892)
('16:17:54.255848', 962345.55, 9709.31, 9624.17, 16.2, 0.0, 1.8998888888888894)
('16:17:54.280801', 963995.54, 10401.38, 9624.04, 16.2, 0.0, 1.9147777777777786)
('16:17:54.305040', 955805.8, 9729.35, 9624.29, 16.2, 22.2, 1.9413333333333338)
('16:17:54.329406', 962865.75, 10165.03, 9624.29, 16.2, 0.0, 2.063694444444445)
('16:17:54.353899', 956082.77, 10112.79, 9625.02, 16.2, 0.0, 1.8660277777777787)
('16:17:54.378270', 962530.67, 9676.53, 9625.02, 16.2, 0.0, 2.038972222222223)
('16:17:54.402709', 962849.75, 10135.09, 9625.02, 16.2, 12.5, 1.7993611111111119)
('16:17:54.427929', 931995.62, 9820.92, 9629.24, 16.2, 6.7, 1.6122777777777788)
('16:17:54.466783', 968518.85, 10196.05, 9627.89, 16.2, 8.0, 1.6192777777777787)
('16:17:54.500555', 959943.64, 10129.9, 9628.04, 16.2, 5.6, 1.7777222222222226)
('16:17:54.532072', 961870.07, 9809.33, 9628.72, 16.2, 6.7, 1.6417500000000005)
('16:17:54.559004', 969153.3, 10158.02, 9628.72, 16.2, 0.0, 1.627555555555556)
('16:17:54.583728', 951696.78, 9823.99, 9628.6, 16.2, 8.0, 1.6276944444444452)
('16:17:54.617282', 959187.18, 10338.72, 9629.33, 16.2, 8.3, 1.5277222222222226)
('16:17:54.650918', 962660.34, 9818.32, 9629.33, 16.2, 4.2, 1.474916666666667)
('16:17:54.684538', 959266.7, 10175.88, 9629.33, 16.2, 4.5, 1.4565833333333338)
('16:17:54.714543', 972650.5, 10056.22, 9629.33, 16.2, 0.0, 1.7183888888888896)
('16:17:54.739182', 956098.61, 10052.61, 9629.64, 16.2, 8.3, 1.630444444444445)
('16:17:54.767006', 953260.61, 9926.65, 9629.64, 16.2, 4.2, 1.5527500000000005)
('16:17:54.800765', 959347.12, 10056.36, 9629.82, 16.2, 4.3, 1.4528333333333339)
('16:17:54.834485', 960795.25, 10145.37, 9624.38, 16.2, 0.0, 1.5305277777777784)
('16:17:54.868169', 961922.34, 9804.56, 9623.88, 16.2, 5.3, 1.3352222222222232)
('16:17:54.900615', 963410.21, 10178.48, 9625.63, 16.2, 4.3, 1.4303888888888894)
('16:17:54.933842', 971706.1, 9939.14, 9625.63, 16.2, 0.0, 1.7304166666666674)
('16:17:54.958544', 960713.72, 10027.09, 9626.19, 16.2, 14.3, 1.7104722222222235)
('16:17:54.982879', 965098.84, 10177.98, 9626.86, 16.2, 7.1, 1.6636111111111118)
('16:17:55.013802', 952005.14, 9997.65, 9634.87, 16.2, 8.3, 1.808833333333334)
('16:17:55.047152', 971446.88, 10141.64, 9640.62, 16.2, 0.0, 1.9081388888888897)
('16:17:55.073576', 962254.48, 9873.59, 9644.1, 16.2, 8.3, 1.9079722222222233)
('16:17:55.107317', 953342.05, 9841.58, 9644.1, 16.2, 12.0, 1.8302777777777786)
('16:17:55.138952', 970842.7, 10121.86, 9644.1, 16.2, 10.0, 1.8054444444444446)
('16:17:55.165254', 962821.02, 9919.69, 9644.1, 16.2, 11.1, 1.8304722222222232)
('16:17:55.191355', 947563.56, 9995.71, 9644.84, 16.2, 0.0, 1.7302500000000007)
('16:17:55.225014', 965722.46, 10217.83, 9647.79, 16.2, 4.5, 1.6055555555555563)
('16:17:55.254531', 971788.33, 10044.71, 9652.46, 16.2, 10.0, 1.786083333333334)
('16:17:55.280107', 962310.82, 9737.48, 9657.17, 16.2, 10.0, 1.8858611111111117)
('16:17:55.305660', 962891.07, 10210.21, 9663.07, 16.2, 11.1, 1.6584722222222228)
('16:17:55.330398', 963167.28, 10067.74, 9667.01, 16.2, 12.5, 2.1103333333333345)
('16:17:55.355230', 950914.74, 10029.07, 9671.8, 16.2, 4.3, 2.25288888888889)
('16:17:55.385633', 972453.53, 10141.92, 9672.05, 16.2, 4.5, 2.200277777777779)
('16:17:55.418717', 960635.64, 10037.05, 9672.15, 16.2, 9.1, 2.2830833333333342)
('16:17:55.444794', 964206.72, 10459.8, 9672.15, 16.2, 11.1, 2.3810277777777786)
('16:17:55.470465', 960702.87, 12935.19, 9672.39, 16.2, 0.0, 2.4025555555555567)
('16:17:55.495882', 950843.42, 13064.78, 9672.67, 16.2, 8.0, 2.2347222222222225)
------------time slot: 2015-08-02 00:00:03, band 13294.0 Kbps -------------
('16:17:55.530021', 962669.5, 13200.75, 9633.44, 16.2, 8.3, 2.265500000000001)
('16:17:55.563840', 962820.49, 12974.69, 9633.39, 16.2, 4.2, 2.119527777777778)
('16:17:55.597648', 963525.71, 12979.18, 9633.2, 16.2, 0.0, 2.021111111111112)
('16:17:55.623455', 972286.66, 12866.96, 9633.27, 16.2, 12.5, 1.927611111111112)
('16:17:55.647516', 961755.74, 13307.86, 9633.27, 16.2, 0.0, 1.9275000000000009)
('16:17:55.673111', 962343.17, 12973.75, 9633.27, 16.2, 0.0, 1.8387500000000006)
('16:17:55.698639', 961536.61, 13007.8, 9633.27, 16.2, 0.0, 1.8952500000000012)
('16:17:55.723014', 963964.78, 13136.69, 9633.48, 16.2, 0.0, 1.8097222222222231)
('16:17:55.747503', 949466.45, 12591.4, 9633.48, 16.2, 0.0, 1.7361111111111118)
('16:17:55.772268', 949941.08, 13408.4, 9633.69, 16.2, 4.5, 1.6389166666666677)
('16:17:55.805273', 12825.52, 12935.35, 9633.75, 16.2, 0.0, 1.7138888888888897)
('16:17:55.838930', 13112.49, 13037.29, 9633.75, 16.2, 4.8, 1.7291666666666679)
