Interface:  eno1
('20:29:47.038577', 1372.36, 926768.59, 10732.96, 18.1, 8.3, 1.797833333333334)
('20:29:47.064332', 19.41, 956262.25, 10734.11, 18.1, 0.0, 1.580111111111112)
('20:29:47.089203', 94.87, 957917.89, 10734.39, 18.1, 0.0, 1.8394166666666676)
('20:29:47.114067', 0.0, 959217.64, 10733.89, 18.1, 12.5, 1.5152500000000009)
('20:29:47.138768', 0.0, 958686.18, 10733.89, 18.1, 0.0, 1.5637222222222231)
('20:29:47.163054', 0.0, 954630.9, 10734.73, 18.1, 8.7, 1.503805555555556)
('20:29:47.196689', 0.0, 956019.15, 10734.73, 18.1, 8.3, 1.4081944444444447)
('20:29:47.230605', 0.0, 958664.35, 10734.91, 18.1, 0.0, 1.385944444444445)
('20:29:47.264377', 0.0, 957972.14, 10734.91, 18.1, 4.3, 1.399833333333334)
('20:29:47.298279', 0.0, 957795.31, 10734.89, 18.1, 8.0, 1.4869444444444457)
('20:29:47.332053', 0.0, 961584.97, 10735.55, 18.1, 12.5, 1.5126666666666677)
('20:29:47.356771', 0.0, 952915.01, 10735.61, 18.1, 8.3, 1.5082777777777787)
('20:29:47.390520', 0.0, 957943.5, 10735.13, 18.1, 0.0, 1.6313333333333346)
('20:29:47.417195', 0.0, 963555.8, 10734.65, 18.1, 12.5, 1.534250000000001)
('20:29:47.442227', 51.81, 953084.41, 10735.79, 18.1, 4.3, 1.299833333333334)
('20:29:47.476098', 137.47, 957739.99, 10735.79, 18.1, 4.3, 1.4846111111111115)
('20:29:47.509551', 226.07, 961959.13, 10735.7, 18.1, 0.0, 1.3754444444444451)
('20:29:47.543020', 72.36, 952711.96, 10736.37, 18.1, 8.7, 1.4488055555555566)
('20:29:47.576546', 0.0, 963240.18, 10736.63, 18.1, 0.0, 1.6443611111111123)
('20:29:47.601069', 141.45, 958639.46, 10737.33, 18.1, 0.0, 1.66688888888889)
('20:29:47.632941', 36.77, 953495.58, 10737.09, 18.1, 0.0, 1.7044444444444455)
('20:29:47.657163', 20.64, 964545.26, 10737.09, 18.1, 0.0, 1.5582500000000012)
('20:29:47.681448', 0.0, 958436.5, 10736.59, 18.1, 4.8, 1.5401388888888894)
('20:29:47.714589', 0.0, 953828.08, 10736.59, 18.1, 7.7, 1.4583333333333344)
('20:29:47.748846', 34.21, 957536.14, 10737.29, 18.1, 8.3, 1.3555000000000008)
('20:29:47.782367', 14.92, 962974.0, 10736.79, 18.1, 12.5, 1.5554444444444457)
('20:29:47.806598', 0.0, 958384.28, 10736.98, 18.1, 5.0, 1.4554722222222232)
