Interface:  eno1
('21:12:24.978311', 573771.36, 390092.6, 10699.22, 17.8, 21.4, 1.9173055555555567)
('21:12:25.004957', 141290.82, 10086.88, 10705.04, 17.8, 7.1, 1.838750000000001)
('21:12:25.032768', 13059.78, 9931.5, 10709.71, 17.8, 10.0, 2.00863888888889)
('21:12:25.065698', 12816.43, 10028.81, 10715.47, 17.9, 0.0, 1.7280555555555566)
('21:12:25.098039', 13131.26, 9844.94, 10722.61, 17.9, 12.5, 1.734500000000001)
('21:12:25.131485', 13195.03, 10228.54, 10727.06, 17.9, 7.1, 1.8406388888888903)
('21:12:25.158197', 12709.2, 10062.3, 10730.45, 17.9, 7.1, 1.9608333333333345)
('21:12:25.187079', 13152.1, 9882.88, 10735.37, 17.9, 0.0, 1.8525555555555566)
('21:12:25.212678', 13363.92, 10138.76, 10738.17, 17.9, 6.7, 1.8975555555555568)
('21:12:25.244037', 12786.21, 10000.36, 10740.41, 17.9, 12.5, 2.5217777777777783)
('21:12:25.268592', 13253.94, 10086.96, 10747.0, 17.9, 0.0, 2.6291388888888894)
('21:12:25.293083', 13484.37, 10113.28, 10746.53, 17.9, 0.0, 2.5739722222222228)
('21:12:25.317595', 13096.62, 10105.02, 10746.85, 17.9, 0.0, 2.2303611111111126)
('21:12:25.343306', 12844.31, 9819.8, 10748.51, 17.9, 11.1, 2.375555555555557)
('21:12:25.368098', 12842.5, 9990.64, 10749.12, 17.9, 14.3, 2.5185000000000013)
('21:12:25.392424', 13088.57, 9984.88, 10749.61, 17.9, 0.0, 2.4895833333333344)
('21:12:25.417261', 12925.13, 9972.71, 10751.39, 17.9, 8.3, 2.2498333333333345)
('21:12:25.451266', 13108.58, 10201.43, 10752.07, 17.9, 8.7, 2.0283888888888897)
('21:12:25.483792', 12975.96, 10153.63, 10751.22, 17.9, 20.0, 2.239111111111112)
('21:12:25.508643', 13288.78, 12618.55, 10752.2, 17.9, 10.0, 2.2784166666666676)
('21:12:25.534383', 12830.39, 13016.75, 10752.09, 17.9, 0.0, 2.527972222222223)
('21:12:25.558939', 13072.59, 13253.29, 10752.51, 17.9, 0.0, 2.38238888888889)
------------time slot: 2015-08-02 00:00:03, band 13294.0 Kbps -------------
[Debug] Time:  0.6169710159301758
('21:12:25.583373', 13031.1, 12653.15, 10692.07, 17.8, 0.0, 2.2264166666666676)
('21:12:25.608478', 13154.75, 13154.75, 10691.52, 17.8, 0.0, 2.218611111111112)
('21:12:25.632847', 13085.91, 13065.39, 10691.52, 17.8, 0.0, 2.108222222222223)
('21:12:25.657198', 12744.93, 13074.73, 10691.52, 17.8, 12.5, 2.1581944444444456)
('21:12:25.681682', 13053.21, 13111.28, 10691.7, 17.8, 0.0, 2.1065833333333344)
('21:12:25.706184', 13282.57, 12994.33, 10691.7, 17.8, 22.2, 2.033361111111112)
('21:12:25.730523', 13081.78, 12884.69, 10691.7, 17.8, 12.5, 2.055777777777779)
('21:12:25.754946', 12658.59, 13036.7, 10691.91, 17.8, 0.0, 2.0024722222222233)
('21:12:25.780502', 13459.37, 12922.56, 10692.25, 17.8, 18.2, 1.8385277777777789)
('21:12:25.806650', 12782.25, 13083.42, 10689.89, 17.8, 0.0, 1.9139166666666678)
('21:12:25.831293', 12993.58, 12920.03, 10689.89, 17.8, 0.0, 1.8450277777777784)
('21:12:25.855553', 13198.66, 13232.15, 10689.85, 17.8, 0.0, 1.8943611111111116)
('21:12:25.879949', 13125.52, 13051.22, 10688.09, 17.8, 12.5, 2.058083333333334)
('21:12:25.904471', 13541.24, 13057.63, 10688.74, 17.8, 0.0, 1.7414722222222234)
('21:12:25.934393', 12682.97, 13079.32, 10688.74, 17.8, 8.7, 1.9626944444444456)
('21:12:25.967006', 13090.91, 12727.27, 10692.92, 17.8, 10.0, 1.9692777777777788)
('21:12:25.992603', 12972.9, 12972.9, 10696.8, 17.8, 12.5, 1.9411388888888896)
('21:12:26.020819', 13029.45, 13029.45, 10696.8, 17.8, 9.1, 2.0389166666666676)
('21:12:26.046907', 13183.39, 13183.39, 10696.8, 17.8, 0.0, 2.0207777777777785)
('21:12:26.074882', 12784.04, 13141.49, 10696.8, 17.8, 5.0, 1.7802777777777787)
('21:12:26.107809', 12981.64, 12966.45, 10697.1, 17.8, 8.3, 1.8011944444444457)
